location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
GD,2021-06-16,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.037037,23.030864,31.432099,4.035778,24.034722,81.059923
GD,2021-06-17,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.784722,23.912698,30.201389,12.482286,23.861111,84.207339
GD,2021-06-18,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,609,19024,619,10133,1228,29157,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.91358,24.555556,31.098765,5.93725,23.407407,76.631826
GD,2021-06-19,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.061728,23.458333,31.901235,1.608667,24.197531,84.681671
GD,2021-06-20,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.814815,24.090278,31.475309,5.362222,24.228395,81.014048
GD,2021-06-21,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.771605,23.722222,31.382716,0.733778,23.074074,76.079143
GD,2021-06-22,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.388889,24.969136,30.833333,0.620889,22.845679,76.535264
GD,2021-06-23,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.858025,23.839506,31.345679,6.321778,22.882716,79.611477
GD,2021-06-24,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.864198,23.652778,30.339506,7.08025,23.333333,81.3601
GD,2021-06-25,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,161,1,,497,19521,1840,11973,2337,31494,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,25.506173,20.074074,30.932099,4.1275,23.541667,81.898772
GD,2021-06-26,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,1,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.62963,24.513889,31.123457,9.567333,23.320988,77.712846
GD,2021-06-27,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.055556,24.191358,31.462963,0.818444,22.691358,72.89499
GD,2021-06-28,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.67284,23.938272,30.833333,0.79375,23.402778,76.39271
GD,2021-06-29,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.912698,25.407407,30.944444,1.197429,22.619048,73.086346
GD,2021-06-30,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,24.849206,21.206349,30.039683,5.007429,23.342593,83.567366
GD,2021-07-01,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.698413,24.231481,30.952381,10.740571,23.809524,79.549112
GD,2021-07-02,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,502,20023,2335,14308,2837,34331,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,25.698413,23.740741,29.460317,21.154571,23.62037,86.046278
GD,2021-07-03,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.351852,22.746914,30.444444,11.091333,24.166667,80.973202
GD,2021-07-04,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.777778,23.909722,31.506173,1.354667,23.425926,77.336964
GD,2021-07-05,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.765432,23.95679,31.382716,0.53975,23.469136,77.699357
GD,2021-07-06,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.339506,24.1875,31.049383,3.189111,23.574074,80.096581
GD,2021-07-07,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.006944,24.253968,31.333333,12.107333,23.65873,77.570564
GD,2021-07-08,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.987654,24.291667,31.277778,0.931333,23.604938,77.271764
GD,2021-07-09,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,269,20292,472,14780,741,35072,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.469136,24.549383,31.191358,0.381,23.395062,78.958907
GD,2021-07-10,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.666667,24.208333,31.055556,4.60375,23.95679,80.401269
GD,2021-07-11,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,26.950617,23.013889,30.493827,10.31875,24.512346,86.701272
GD,2021-07-12,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.104938,24.703704,31.555556,4.6355,24.314815,80.075207
GD,2021-07-13,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,162,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.006173,24.802469,31.333333,0.92075,23.716049,77.690334
GD,2021-07-14,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,1,0,,163,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.876543,24.597222,31.45679,1.524,23.302469,76.267401
GD,2021-07-15,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,163,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.333333,24.308642,31.17284,0.6985,23.537037,80.042076
GD,2021-07-16,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,163,1,,334,20626,350,15130,684,35756,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.092593,25.027778,31.351852,3.048,23.524691,76.32557
GD,2021-07-17,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,163,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.160494,24.368056,31.154321,5.81025,23.765432,81.823527
GD,2021-07-18,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,163,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.604938,23.479167,31.54321,3.725333,24.234568,82.087891
GD,2021-07-19,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,163,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.32716,25.438272,31.740741,0.508,24.166667,78.318018
GD,2021-07-20,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,1,0,,164,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.450617,25.548611,31.648148,0.3175,23.561728,74.979898
GD,2021-07-21,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,1,0,,165,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.395062,25.067901,31.41358,0.225778,23.228395,73.741217
GD,2021-07-22,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,165,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.012346,24.617284,31.08642,1.143,24.253086,80.288256
GD,2021-07-23,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,165,1,,388,21014,380,15510,768,36524,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.666667,24.253086,31.111111,1.17475,24.375,81.418609
GD,2021-07-24,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,165,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.691358,24.701389,31.481481,2.6035,24.4375,80.320518
GD,2021-07-25,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,165,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.191358,25.076389,32.04321,4.03225,24.530864,80.712059
GD,2021-07-26,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,165,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.041667,24.515873,31.694444,6.966857,24.180556,79.888332
GD,2021-07-27,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,165,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.882716,23.847222,31.37037,2.667,23.493827,77.352644
GD,2021-07-28,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,3,0,,168,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.376543,23.62963,32.080247,2.314222,23.67284,80.40285
GD,2021-07-29,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,168,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.450617,24.049383,31.222222,12.60475,23.660494,80.175077
GD,2021-07-30,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,168,1,,439,21453,726,16236,1165,37689,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.197531,23.333333,30.796296,5.2705,23.659722,80.257126
GD,2021-07-31,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,1,0,,169,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.901235,24.076389,31.95679,5.531556,24.944444,84.122473
GD,2021-08-01,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,169,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,28.549383,24.58642,32.055556,0.592667,24.432099,78.648959
GD,2021-08-02,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,169,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.123457,23.75,31.425926,0.60325,23.791667,81.703455
GD,2021-08-03,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,169,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.820988,23.351852,31.833333,3.640667,23.41358,77.219871
GD,2021-08-04,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,0,0,,169,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.944444,23.567901,32.135802,0.649111,23.024691,74.782074
GD,2021-08-05,ChIJ0XuH9IkXOIwRjk8fWgHH2DY,Q769,country/GRD,GD,Grenada,GD,GRD,0,1,0,,170,1,,,,,,,,112519,56666,55853,71238,40765,330.938,0.772,18131,16137,18289,18210,12871,12145,9576,4788,2372,1228170370,10965,550727,12.116667,-61.666667,340,153,169,72.384,10.7,13.7,179.054,117.738,45.3,21.4,6.2837,1.4067,497.236053,260.620514,,,,,,,,,,,,,,,,,,27.333333,23.541667,32.123457,0.225778,23.645833,77.590264
